accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-1398,-842,58803,133,59218,59499,19.955362285951633,14.627010771285509,12.121283870251133,-1992,91,-452,14.407277210217508
-542,52,58370,195,59908,58275,16.00769103635353,12.238849559027255,18.422986624313506,-1689,541,-1847,13.986672609722337
-1209,-664,59670,-231,59542,59986,16.40535334957322,13.29488730841818,12.080494939902458,964,-1050,1647,14.579783708579294
135,449,59137,274,58168,59100,17.636983342481635,19.434870574737847,13.599533415616776,-1194,-1222,1431,15.404246055577309
-1510,1947,59570,484,58978,59672,10.408161182434734,11.36333044863339,10.420285963675362,-1479,-478,1876,17.034685746176983
-230,987,58784,-995,58647,58957,11.748126364233102,19.40842776039971,10.663842774312212,-1934,-198,602,16.360552478899052
-1583,1974,58237,-1663,59023,58471,17.994931018865206,19.67969544670479,10.682081594463645,-1094,-1399,-1138,12.51823563334299
-695,-870,58997,1845,59273,58488,17.438140286912095,10.439220545786402,17.083919905717707,-1005,-541,765,15.558876206933753
-1196,-745,58314,1770,58372,59375,12.311584186216129,17.595468960951266,15.576828777598125,946,869,761,14.19627708092268
1863,495,58584,-1065,58775,59753,15.574476162317854,13.74206556129786,19.50881965268462,436,1989,-1033,10.143106403597486
1898,859,58061,-649,58990,59207,14.94046987982269,15.934467548366529,16.22747260462755,-1375,921,-1502,15.011803759787057
-1704,567,58759,-1731,58437,59884,18.089990517246996,10.360174023577716,19.703339896211325,1367,515,739,17.851858515568978
-525,-393,58881,1055,59435,58221,14.052423239306247,10.772726443844814,11.97806964984522,173,462,1436,17.29290564067309
-1492,977,58854,-909,58606,58819,12.798165099476936,11.730587186842818,12.132534501100075,1386,-1439,1687,16.451779161952373
-111,-205,59442,1610,59063,59592,17.2051284476189,14.848642751002963,11.516978273852844,-341,645,-1851,11.662479690991388
-241,-1400,59931,-770,58680,59225,18.50718806310424,18.62882310480405,15.096375650464532,-1892,138,862,12.878541249170967
-1404,1477,59439,-823,58392,59642,14.583518287394906,17.352927502520057,11.411270344806445,-799,293,1079,12.606005715978297
-1003,-645,58566,-999,59362,58953,17.403701590379963,18.565713851563782,12.997545619664905,1241,-897,671,16.41578145002701
-1873,1783,58713,-6,58448,58138,12.56478760606638,13.038033102350656,15.267749183524456,1302,-286,1182,19.222422916201168
1976,1907,58316,1701,59618,58102,16.271654734255996,14.854592199121921,14.992457970991069,630,182,1470,11.49847424691002
1827,-240,58858,-1761,58770,58917,19.167055226474574,11.943539461074524,10.29430443770343,1340,995,1711,17.09975425479744
-930,493,59566,-836,59284,58572,12.355120529303132,15.370646284807101,12.55846643057079,1616,-1515,-694,12.719230026386995
-1037,1930,58177,1194,58570,58442,12.267215493507122,16.02139397206866,19.978083027910507,-940,-1240,973,15.55197000691657
-229,-718,58292,-546,59261,58222,16.67306375296399,11.477147178131343,18.058855907628544,-1421,815,56,13.040190333004885
597,1459,59156,-929,59389,58641,10.19939490944628,16.92969420679242,18.182688109847607,-1446,-1480,-608,18.58421252266853
-482,-1532,59821,51,58292,58444,14.31021816443874,10.290498084468704,17.057604688855832,901,-175,404,13.80250545459391
-167,1260,59266,-1187,59968,59876,18.302846402610946,18.769772265992625,18.703182525831583,966,1696,1935,13.573839466400972
1952,1856,59270,1119,58302,58345,10.249092845523393,10.652310332156759,16.02547777280742,573,-1168,1050,17.74438443279447
-1806,627,58801,436,59572,59711,13.558543785807954,13.088647052615753,13.145149972511733,-423,-1560,158,13.730449659262693
-593,1834,58361,1724,59865,58973,17.62794769339632,14.212472410876819,18.839692970765714,-70,-32,1078,10.95473107357854
-1710,923,59344,-839,59661,58962,16.793872572558755,10.465037277143955,19.78766341522525,-291,1481,-802,16.726808859897357
-566,635,59148,219,59451,58235,14.939668766681226,17.147628721394366,14.257008039452845,1971,-1899,1640,14.291892832206697
-1845,-1793,58357,1289,58785,58057,18.54352350263948,10.116419134963264,15.653728240076692,1872,637,178,11.351716445050082
-1864,713,59138,523,58060,58141,10.921389930110964,12.447538302974428,16.250299122606943,-1912,-1574,1196,13.562203370744031
-129,-1230,59130,776,58975,58098,12.478391179979972,14.48896483970503,16.051558863473158,-891,308,616,15.452603054587579
1650,-60,59207,1624,59860,58677,17.264754280450887,11.16955342710193,17.409099265639547,-707,-13,-215,10.457598752484342
142,1022,58056,1012,58792,58668,11.205632065738847,16.4247289192477,19.39928078700676,1126,333,-246,18.292148027440454
-1385,753,58323,-1067,58507,58282,10.548553942021874,10.41063126847002,13.165180188376286,277,523,-1677,16.90647131735508
-168,994,58626,21,59512,59334,19.516969259999243,18.898711332861616,12.8221258393325,-1921,98,-1105,17.195841328535998
1654,1503,58780,-1416,59979,59062,18.1092400825936,16.525949305715983,19.513462236992353,1230,-811,982,11.68949461815192
1884,-426,59611,654,58134,59996,13.793552064820762,13.809422505736286,12.535099910640653,-1629,268,1654,16.557841523016005
-31,-464,58447,1350,59659,58771,15.876007758857424,14.668186473310303,14.252454059587773,623,-1985,541,19.18433569078999
1374,-555,59828,753,59261,58821,19.793156642045496,17.876202610082636,15.233691120312947,1304,-210,1314,18.955350941787565
1410,1216,58783,287,58441,58569,13.355096445218988,19.985787610891542,15.423475166423186,-489,731,1505,13.39474391519869
-744,-1421,59086,545,59922,58823,13.108084798669587,17.43280390951975,19.2639883982475,-1485,-306,466,18.115704652369775
-1454,-1287,58614,-496,58272,58289,18.457176110536487,10.217667795925781,13.194802466357478,-262,752,-368,11.771343802743212
1848,920,59678,432,59064,59042,13.170909413349207,14.629984276584842,17.176809691201296,-1968,-1263,-359,10.888611650253905
-1836,694,58074,-632,58952,59625,11.699702929068344,19.125247521732327,16.535141035268563,609,1216,380,12.022056275561999
1170,829,58406,713,58797,59035,11.644328195852054,18.089390105926334,10.444986689374636,-1775,-546,-37,14.350102965213356
-1683,-1915,58028,1940,58504,58274,13.035576233546369,13.01913988853244,17.101726925888705,-85,-720,726,11.874413495468435
162,-460,58319,186,58486,58130,10.23929500335614,11.362981084631821,19.2933842108947,-1566,1368,-69,11.868141625346992
-981,-61,59199,526,58536,59382,17.766046805581105,13.692210399232545,14.459932833699245,637,1626,352,19.502083464254653
804,-998,59656,-1458,59041,59163,13.116460936564902,10.958107728112797,10.397543396864034,-1109,-1480,-658,10.719710558303037
-535,-425,59347,-1054,59216,58245,19.962297706599877,16.058288225413,12.655558846887994,1132,1840,309,14.034223673795454
-1436,-105,59759,-2000,59287,58891,15.63233114360675,17.501988990992242,16.883376883511847,1744,1567,-1515,14.782355965033528
637,-957,59612,1312,59217,58729,13.701665019179922,10.015313678924647,19.3314376389812,-1948,-1049,-639,12.621067340208299
1355,515,59371,-252,59088,58890,12.521935958134486,14.05682773165806,19.5423377537573,-1197,994,109,17.137107196703163
-874,99,58802,1381,58201,58060,14.338144136447625,16.399022200252144,15.035556544649928,-704,881,1139,11.37103772554761
204,-292,58267,-1949,58421,59655,17.13141454049223,12.664376150076382,11.999811763791211,1757,-1172,827,17.432456175066207
-1603,-121,58181,704,59624,59744,11.31285523584595,11.586210031068312,16.99841191367069,-1603,722,-515,10.271482971703785
1890,820,59030,-81,59381,59541,12.07591462403817,15.199323147726762,12.938495475831415,1257,-102,1848,15.706844416891599
-1038,-1565,58251,-1872,58755,58873,19.149826451230037,16.855005567503934,16.066652349011537,-1327,1769,-134,10.929680522961188
1238,577,58090,-1872,59648,59000,17.118601503936418,11.405739675240849,16.212011978438646,-177,721,1404,18.348064534984278
-1277,-1328,58011,-1096,59936,59590,19.583447916111602,10.05550060606771,10.069443256245938,-1631,1982,-280,15.752772282754773
-1341,-1934,58060,1660,59801,58279,12.535353613180614,18.11640732811047,14.007112111666581,-1520,-712,1934,13.903058614623323
-1918,94,58574,-104,58794,58260,18.532393439900908,12.122677728854637,15.551433837657262,-875,778,853,19.17429816168632
1104,-1022,59056,-1671,58562,58897,17.271399893937076,13.782206755918534,10.499626977129994,-1990,1685,864,10.268304588226542
1025,-1927,59721,-212,58349,59121,12.391184725241779,11.277816502717187,18.063608217426584,803,213,561,14.107001542197722
-432,753,59569,-35,59329,59700,13.86474028484363,15.647905184685138,14.886933991001149,103,-85,1902,12.48549695597952
-275,-682,59537,-996,58120,58639,11.170579152834142,10.496674234803471,13.390482456195276,28,1652,-1224,15.868301646817624
-1952,-1011,59261,-1956,58307,59317,13.21288730375628,19.995396843358904,15.391417639382528,1403,1233,-986,11.830798041866519
-323,460,58484,1033,59134,58025,12.582870384861355,10.066872461338768,19.53732662211886,-1069,-1316,-1412,10.69040556480367
-1376,-2,59710,-1723,59583,59408,19.07735746038933,14.549268709590446,19.365031039049104,-1141,883,1409,17.81210516558788
16,-950,59087,-126,59204,59449,15.180380784536542,19.599228125592354,17.374545381949567,-1225,836,-43,16.440663654501474
1581,-27,58229,-1002,59559,58160,15.114363405176384,14.766397718618988,11.660904139422843,-1592,-1464,-302,10.931482454722513
160,140,59789,1035,59629,58371,13.974024636032285,13.23417709744852,16.433510429543624,152,1537,-1491,15.477751690082702
117,1329,59612,1448,59945,58978,19.954471315742058,13.345024681770157,16.058717976633094,1296,315,375,10.605255240621018
1272,-845,59049,1346,59172,59774,17.68230050645983,13.585621101594805,11.418903538664761,-1678,-1219,-1304,13.372322376558785
-1775,91,59098,-1336,58999,59990,10.027686752262618,13.176937533079752,15.095274476096186,-1070,1949,1393,13.434249513086293
-949,-1335,58785,1425,58407,58835,13.551973622987257,12.803455709088857,17.70907165295102,941,-1646,-837,18.527734130858903
10,280,58439,-1364,58047,58125,11.69373742103206,15.885676338551132,19.040507874171197,221,1794,478,15.172006183972318
-1659,-1034,59352,-65,59432,58799,19.42983131042412,18.897131821488472,11.0448279625701,-439,-231,-1769,19.67979771199694
1175,306,58786,-869,58481,58474,10.215439103913962,13.065095311009406,12.050995096532873,-1318,926,-817,16.1898291032631
635,303,58064,535,58053,58990,12.665441223357977,15.363548336115933,14.455855050886091,1912,-440,1402,10.293077136916281
1595,-445,58434,1066,58223,58945,10.138205974378252,16.735532146334542,17.10781629589027,903,1251,-1924,14.030193586150133
1993,-998,58678,127,58282,58887,19.14165185644392,19.306101604025066,12.355517333179064,-561,-1570,-943,15.375826929379606
-925,-518,58364,-96,59901,58681,14.02453978888034,14.45040556839087,14.415560400903118,1080,1427,1118,18.470975945494786
673,-433,59203,-238,58594,58447,15.224363851417074,11.68748718798524,17.655902317122454,-1055,1043,-63,12.773379261608682
1487,1616,58614,-1904,59780,59965,18.47764492705967,17.405476754951412,18.874155117605163,-710,-1133,654,14.031691001943308
571,-578,58498,-688,59693,58475,14.892953279460354,12.521278827445341,12.546663072146877,-428,-569,-1116,14.308689673918357
-1292,1769,58767,621,59689,58954,12.751871638519344,13.853731240959982,18.404863785910916,-230,1094,1589,13.442869549874938
-857,1528,58536,1239,58640,58182,17.686957880268416,15.297802139873163,17.59052203954201,1089,-379,-651,19.653762143979044
1481,-660,59371,-1589,58879,59295,19.91942476388183,13.448419821829104,13.472372671385234,252,949,1408,16.073628864363297
369,-1084,59292,975,59539,58904,12.195884633601692,10.398525663236398,14.21701233681902,544,-728,-1660,11.901135093669685
119,576,59108,1226,58454,58110,18.707068791800562,19.11092916867058,17.135559031638998,-788,531,201,11.66993251346226
-1438,737,58246,1561,58891,58457,13.374177660594428,16.643794100581903,17.415496182178533,-62,-1563,1654,19.79514592771626
1158,-1084,58063,1079,58358,58803,17.759466807054608,14.223195265426646,12.906993065852017,1820,-1957,-569,14.799985711300582
548,715,58164,-423,59886,59737,17.52768273806698,14.760645225633953,11.926825329317225,1164,-1032,-17,10.56310581596648
11,1979,58254,1042,58321,59342,18.102432255667555,12.844208930973146,14.570469695953378,-1494,652,1825,10.401648912484253
-1661,818,58284,1790,58156,58243,13.474479326284612,19.015968012657527,19.13629927367969,-718,1389,1193,14.343371689879465
1508,1873,59029,-573,58039,59308,15.250740174370836,12.317181969319941,16.967375862369472,-1316,693,1451,19.216073537603847
640,1591,58728,617,58623,58307,16.615628708321125,13.195160336004433,14.974048424420367,116,-1815,-81,11.195993749450706
1351,708,59182,-1356,58818,58703,13.201508736695072,16.29633291167827,11.951322406604369,-523,850,-1512,11.048726147290902
-164,-255,59921,534,58017,59164,15.582281857835294,16.767152441580038,10.88205249966775,807,-301,-1562,13.3227757650271
1594,380,58916,-342,59472,58670,19.75550866255247,14.239153437002148,19.337878575289096,953,837,-147,11.822322140462688
1753,427,58661,601,58065,58773,18.579329520211086,18.091724358160686,16.007808162636955,1126,1703,-1898,17.383986988308095
-805,2,58670,1484,58675,58765,19.190357074326243,10.321373219812406,12.276050288298189,-1328,-1833,515,10.037190706239667
124,-148,59445,-1024,58976,58630,19.836523380556642,16.30002448451469,19.32390723479319,-485,-102,-41,18.219006103390786
1702,-201,58519,-1797,59525,58816,10.478761352602366,19.472707619232743,13.944697314413894,1985,-993,679,11.288341321321635
1818,-1216,58193,885,59406,58898,14.780993721117142,15.238130268333892,14.711845452353819,-448,1514,1597,13.141392382026085
-1470,336,58850,-293,59247,58964,12.386584379102974,17.749472934234802,16.923326813937816,428,-1845,474,19.45309840389411
-186,-124,58554,34,58688,58418,13.127511598743054,13.717254099837206,19.738058016823324,-1536,822,1136,12.180480421481047
-788,-1464,58476,1846,59363,58873,12.369647826247071,17.42732930583708,10.705336718858455,1335,-1277,-62,10.231799915083586
-24,255,58030,1019,58084,59732,13.37019970167109,14.114971564200701,13.128661887857225,322,-1334,-1450,12.172146216610273
448,-284,58385,-1902,59434,58464,11.60286624302905,13.057432631998653,10.144715374606406,-1780,1460,1449,18.17172288423733
-1876,-1371,59183,1959,58149,59884,11.836212460769648,11.414502757044108,14.634347168786555,929,-498,-1280,18.37691705900221
-669,376,59679,885,59618,59703,15.378617475781475,19.037341843070674,14.87730784315588,1506,-634,1374,19.876963487510363
-1141,-1582,58494,-135,58522,58999,18.68075915643891,14.674423499577316,17.7583128217781,-327,1550,-522,17.92795414188644
617,1027,59752,-20,58883,59785,14.117468914652166,18.67160591573814,16.750246712996464,1208,-458,-1367,19.85922190917946
-1842,86,59282,1292,59001,58406,17.673706652804317,11.639874436213123,16.450903756625635,871,-1934,-1057,12.376147629473454
-31,-1134,58845,-943,58353,59351,14.752050158597,19.457373830750445,17.527832532903176,-1239,1704,-1000,16.380196152860258
-490,768,58199,-1611,59689,58939,12.804914270488121,19.581377563303292,11.330668589764887,-113,1414,342,12.522998068581543
1105,-755,58482,-1268,58438,59659,14.897647050679247,13.777392145584507,14.114519283556316,1084,-1201,124,11.114961388856305
-1394,-292,58815,-472,58219,59328,13.278696648334915,11.688064831337629,15.141263829142192,-1165,1694,1066,16.274452340776048
1511,1498,59502,1534,58880,59758,15.136998309506172,15.307513006133753,13.904938511689828,-1987,206,-292,15.971127561019788
-1548,468,58730,-1388,58797,58823,15.50643672068359,13.506097309097282,12.831850327989038,1346,-1570,-329,16.63942768641907
1324,-1872,58904,451,59163,59471,12.861818320286567,13.787266473686,16.88210763033462,-532,-1764,1156,11.880030829513242
-854,-516,58923,-1356,59609,59890,18.689884372788534,12.597928442663278,11.013702615495886,1958,467,357,12.153330864489288
792,1179,59007,-1064,59836,59495,18.443438623270442,19.66915153966142,16.00296904966006,-299,-697,-1589,17.46453208321943
