accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
371,19156,43671,-6810,42815,42371,27.269172894900464,33.75376904924221,41.6132225300042,-8816,-29488,-393,26.820268248852898
22856,10769,42595,9371,41876,44743,35.362968009268606,36.22892521440356,36.49816194191322,-9358,28086,1402,27.792844690337233
13894,-24788,44226,11307,40031,44262,38.77443036057973,28.03511526282331,28.933561016211556,-3147,-15943,1603,32.23965599895413
-4010,-20174,40469,19247,40546,41967,38.77914709588458,36.16824350410472,33.931525484088304,9145,17460,-8294,40.925221680333344
22117,1208,40042,-15434,41796,43682,34.88024188315089,40.83475914798505,32.350284866699816,9879,-28890,5979,40.08576671219085
-32278,-14319,44992,8548,43997,41581,43.162262872305234,33.89337547979021,36.13952710651361,8851,13171,-4230,44.77169146251186
1565,15338,42816,-31588,40433,41590,31.816727612465556,38.08647726161628,40.23696133457759,9674,25756,3282,35.50733959253825
12089,15399,42578,26588,44288,44828,47.11300295304467,45.9243112596985,43.644377901190595,-7838,-7012,-5593,47.33366805634194
6220,-28872,42355,25388,44682,40020,35.27532022288302,34.440703623677194,31.521111730073628,7585,12042,-2702,44.95866174018901
31047,12864,43835,26543,41902,41443,31.85815099422707,33.368291966963405,29.622954865382283,-5255,-715,-5214,36.18615241103612
-19740,31552,42070,-24244,40215,44115,46.69686946814998,30.499669023221596,26.47090590602501,-9962,-13261,2046,44.08655546532674
27914,-25487,42144,25968,40995,41263,43.78411601788025,37.30133151537186,47.71113665073198,9521,30200,5774,44.30012578488864
-19223,21527,41395,-3347,44426,40816,30.929375125822705,28.802084826868622,27.105016558230442,4063,26793,6061,45.52978654527489
-12742,20577,42219,12081,43267,43173,32.556185324453644,27.75445213704192,25.330260513523328,3260,25043,9272,37.946915768213245
-20105,-11331,41283,22122,44133,40567,49.99511529248652,38.561122664831146,43.176483615007285,-4773,10678,-2777,32.39042573665178
-13679,30741,44971,7846,42200,41764,45.01251164051895,43.58883120478835,26.414648433248193,3799,16393,3566,47.48437052243149
2120,18633,41136,13661,40361,41323,45.56964614914311,46.49115398470023,36.10156959755753,3950,21926,4524,34.81967343805324
16581,-5938,43891,12687,40534,43901,40.15167827216071,48.77014649347635,49.49998490531722,-3002,24768,3356,49.34885885361545
-32718,-18100,41693,4601,40019,42215,42.27742138726255,45.77663850202407,31.012333570791665,-3989,-11118,6294,41.17147520131935
7653,-21273,42303,-31588,43726,41079,33.406745551338986,47.042409930539094,48.2565504018599,-4624,-1852,7578,47.52034489850904
-24824,29335,42957,-24084,40640,42550,37.308569824760575,37.02517066820997,37.20154284733108,-7601,-14952,4472,48.72369679334334
-23688,-27226,40942,-8624,40292,41764,41.66185604961523,27.36301434591695,40.95691258324989,-3994,13698,7077,39.941364264935466
290,26746,41548,2750,41788,41400,31.709311809162465,43.7034187318894,28.27304892222035,8181,17800,2168,32.417338548287574
-32454,-26287,40036,-18389,44233,43578,36.58385229384016,28.34409466814391,25.318440949350276,-8929,31376,9615,36.59905174999197
7893,23292,44264,-617,40603,44678,45.688514471148224,47.0689374617082,44.955373060959104,7919,5949,-8260,38.61073399161596
24603,9111,40701,-20141,41540,44306,34.66397875603538,39.3820725277243,32.78532804511052,595,25311,-8723,26.017245008450125
21822,2894,43234,32749,40389,41437,42.72447996830023,44.69698200748596,37.3973607225737,9177,19959,2771,34.43805856320385
20273,5068,44907,-641,43138,40747,49.612811706567555,37.92780046453521,25.174915273164274,-3402,-9877,-3873,47.49934670946628
-28430,14728,43842,29731,40621,43894,27.159869659127217,48.59410236546412,33.752778418784075,-513,3318,2865,41.49958389533657
7676,-2439,40896,-21973,41314,42043,49.34726658335086,25.721377414656434,38.09597494699363,-9592,-26245,6707,39.237767071965806
12992,16194,41466,-30776,40036,42910,45.747193982214114,37.23558564477219,37.42225212894733,3165,14139,5802,43.05229978005806
-5489,3772,41792,-17203,41104,41999,39.20687525477743,39.196808783286336,49.45811448294502,2820,-23147,3870,27.169080490823905
27603,-24290,44181,-3991,40411,43275,36.63263810476647,28.774785555556427,35.20968344638693,-5785,-3673,6302,39.609812753821394
-5763,22379,40742,-7933,44399,44091,44.306141823587936,35.56501569532791,49.58631738388312,258,14768,4708,27.796133839628624
-29446,-23047,42894,-28629,43781,44699,49.79270233281731,37.86496121746271,41.87721693260889,-9351,-25812,6355,44.32670875711881
-26902,-25823,43774,15692,41121,42981,30.747217824176854,30.797128440332138,37.18647131472512,6743,-6104,-7069,37.78814230817428
1542,31543,44839,3226,44134,42008,41.123607127673665,35.480729709623056,28.178034052135835,-3645,25683,8075,36.63780400900884
-1976,22555,41009,32057,42505,42624,47.045036438140016,37.205207110861096,39.64657421575432,3251,-24831,2689,48.08977883562282
-20111,22504,42782,-12312,41344,44939,49.33819809352036,48.11592814475759,44.08767534777314,-2379,18730,-853,45.90129882138835
-7886,10731,42681,-31711,41994,40730,45.18195690251559,49.055325100140834,27.510484646219098,5363,10177,-13,38.291855812359394
-16228,31436,41222,24949,40710,40187,46.84531661032533,42.5718632300961,37.79233626982704,-967,-10113,8288,38.0553353275279
-8592,13936,43969,13445,40847,41517,28.167056961457803,34.16605068946522,49.30996590851423,-5605,-8502,4830,27.82788428874357
-3431,-26502,43248,22385,42073,44003,40.89238178616553,40.85643639726685,25.02498138349122,2317,-27165,-1249,31.37489631029557
-2339,-6474,43029,23487,44055,44376,43.96344174938359,26.182503878600624,39.528848755433025,-8075,3196,-30,33.2470236299183
-297,-6276,44922,25509,43800,40885,25.953397657897067,43.36329973999398,36.4955800463764,-8498,1581,568,29.980014357219765
28008,-24029,43291,-31116,42770,43941,38.612889129312435,39.774847586119904,25.368093733131065,8755,-23516,9855,46.98630658177126
-4456,-7174,41766,-6912,43788,40852,27.63340138815728,45.26886052596265,29.371619040986072,-9199,15429,-8103,29.68069613496027
-2138,20058,42707,-10480,40959,42017,46.353159520180576,36.36717164020346,39.81464922219769,-3481,-17619,-5995,47.39551652401557
-28392,-18946,40008,-1097,40614,40586,29.823800880977284,34.70560535193101,46.91792764763659,1289,-13644,-5650,34.33689879872481
4958,21340,43659,-9921,42352,43872,28.853513669099325,28.81153175936658,35.373691004730944,-9087,13725,5698,36.17576946318122
25381,-31147,43885,-13774,44232,42331,47.01428763967239,42.06397436870582,35.20224291029024,-2316,-4218,-5279,44.74475583378634
-18219,10276,44203,25056,44793,44315,47.72757950801022,33.37919695727203,30.844095277508522,-4483,3872,1817,47.9589494556311
-32261,21395,42666,-27646,44890,43122,28.937518746354222,26.045405617754426,40.784258353074215,3814,2160,3513,33.68802024300402
-19291,3382,40373,-7535,40927,41372,34.691515639475405,34.45048662378975,41.22429975279058,-716,6633,5380,47.195506097177635
-17133,-12456,40425,13595,44825,44319,40.381036981721486,39.94043096143162,42.931398022092225,-7420,-21224,9290,41.84816940319813
25318,24853,42659,-24724,43035,41232,45.86526384895341,33.89473876076209,42.18640895552498,-4613,-28828,-4626,30.17937667836761
-12034,19459,44719,7103,40576,43145,37.98381674088661,29.997479056565197,26.958374087511068,1953,21930,9174,30.449225347125704
-12642,-4188,42058,-24761,41001,41333,45.296478532597334,30.380738365842635,40.29516706262186,5338,139,1381,34.17961989402981
-24315,19712,44981,22490,41078,43437,48.224695867000754,38.828991353224595,35.414562616626604,4553,-26718,-1290,48.50473732645592
-14594,3145,44740,-22692,42755,42459,38.419309736621685,31.638526276382443,40.09486258762169,7597,-955,-5285,46.16489468380831
26448,-32318,41737,21728,40141,44813,43.387352884711845,47.04235334988098,26.314755073866113,-6403,26633,-1262,37.39340840217643
22032,-27649,44675,-32219,43176,43634,41.66557544137722,32.32350480459107,42.631229602477106,-4693,20238,-9402,31.003731467899424
6442,387,43709,-25058,44879,41971,36.573237467751554,41.61089278984757,29.30383581595984,-2238,-10640,-9674,42.00525579355657
29724,7474,41319,3099,43549,44791,29.24022022838246,31.128250407975216,32.31393550052195,6631,25230,-96,44.09994449103007
-13077,-2909,40454,-5046,43445,41103,41.45377654036879,28.25238967830231,44.02850209155149,9847,-1977,5505,34.45085961788214
-16067,100,41614,-26165,43345,41296,32.10825436512374,47.112553909385824,46.10106247739425,-9700,4434,-5019,49.36272264706341
-14498,-3705,44489,-10361,43754,41612,44.74788954407538,39.068859033069586,29.072505790501804,-2559,-362,8739,35.1609163091933
8058,27962,41087,-1159,41298,43883,34.38317035139406,34.86662251360944,34.282412210134346,-6539,-13963,6701,45.44963152270451
22284,14122,41655,-27801,44317,40535,38.61695514974261,41.44143950649976,43.97556461886121,-6405,-20073,1899,46.6097817069592
28162,1537,43811,30990,44921,43126,31.63467581398021,38.41801942192785,25.73210783298091,-1392,-17239,-1688,28.931175713288763
-5893,-20395,44610,228,40435,40123,42.059183570374884,43.91097518201448,25.459170572906668,413,-6992,3284,48.27564145004548
6661,-16992,42019,-9541,43833,43928,41.974703751295806,25.20209000654328,44.0365249670248,-3011,-20628,-8794,30.63303338977545
28258,4480,42700,-11981,42502,44483,49.86125113294574,27.132854425812933,42.17624182474892,-5568,16619,4121,41.18225145724044
-32189,-18298,42991,12016,40882,42046,25.182706652046814,38.22139607288631,36.383260793753124,3823,-12334,-8274,28.15118415597904
-20608,-15869,44499,18565,43121,44500,39.199851729068854,45.2378921873316,42.91816899444085,5422,-14047,5569,48.230744489130885
3942,-1566,40645,-25304,42645,42329,47.81281781552764,45.36512796581658,47.32646179315569,2753,-21027,6285,26.401516547210637
-23838,19127,40099,-1206,44709,41985,39.26063939187777,35.73632973714834,40.451750983225764,8613,-30353,5112,49.6396290358279
16599,7918,40559,3014,43460,43305,39.543676159918334,31.77753271536963,47.195721882259946,-1969,18178,2083,45.89597510136874
-30499,-22298,44522,-28170,41940,41588,31.334126491350094,48.71632629444918,39.112842025068915,-9379,27220,-729,49.23607183862333
-25206,15193,41325,3162,42645,42150,42.24138968847363,42.27024242992088,32.52817901022794,-8459,23855,-9494,28.013572493891257
30174,-6986,43861,-9645,41244,43473,26.27509546530375,33.33181906879993,47.84134841779962,113,26667,-9266,45.05352303397218
-21220,-10155,40704,-25587,41800,43932,38.355981609109705,34.01500497990073,42.53427820168592,-2931,-13959,248,40.60274400055294
13603,-10094,43165,-1790,44138,40960,29.025131501960622,26.747763537929313,45.43925881953352,-2794,31525,3835,38.756774089673584
3976,20073,44756,-26114,43889,41392,49.63914392867093,27.998015840674594,38.24477622099022,-86,-12311,5439,29.670855073812156
-16153,-32658,41839,-16930,44133,43080,27.49528449568126,47.7359352834134,48.19864439764581,-7676,-27230,-1582,37.994137565451304
5925,14156,41479,11789,43928,42178,34.676265424332,34.98489893467848,43.06927651173723,-2696,-13920,-8915,48.365269155009315
22500,-8472,44025,32591,40568,42049,29.697895540291263,32.47835334836636,37.4338210988383,-6443,-12426,3617,27.880451837129787
25147,23639,44980,-2244,42414,42521,38.81628730051801,41.036761132871575,41.541952708803066,-9266,-21092,725,44.027252911672974
29924,-18643,40429,10096,40740,41636,37.57919474448512,34.39938374947468,45.84346125662806,7370,-7095,3205,47.8651180904842
29888,20990,43331,-17426,43495,44319,41.42033385363267,29.44778865631205,49.9340015761347,2826,-28763,4185,29.53837335815235
-31977,4100,40746,2434,40376,43302,40.8941743175186,34.90151375810365,32.16382108172069,5606,-30031,-3782,36.21450531090372
11619,2551,40668,-8129,40767,41591,35.177713597591946,28.16152447726398,42.15115187418258,8000,8737,-7928,39.76091178278258
-29387,-30961,43171,-2813,40028,42313,38.84874667940261,41.24670341592187,32.700560012065225,-3419,27181,-3754,33.87536203553017
-7979,22481,42943,24033,41756,41280,32.06875733182855,36.26838959376134,43.26660847659202,1959,6105,3227,38.48004549233628
-10079,32273,44960,7547,43519,44612,42.22500639857687,31.261401054718377,37.286532716625814,-7534,-2891,9662,44.18150114984709
25936,-24195,44917,30826,42962,42094,34.33582441099903,33.7865178723587,36.60831190621455,3892,-18688,-1654,38.50212048321832
28177,19962,43395,-30988,41509,41236,30.113420226330774,48.8389546254838,26.615748099861765,-5835,15487,1227,35.79144942140979
-32620,6912,40627,-20083,41527,43714,37.86230582117907,27.893956643568046,45.56774118622772,-7731,31535,-4976,43.95353041373643
-28342,-22237,44058,5170,43845,44191,39.58532850613445,43.68740349135194,34.77364392355372,-876,24265,-9784,45.90305567755968
-7359,17262,40353,-16346,44799,43966,39.12693371510161,40.55981940692784,35.56939808507945,964,29997,9301,49.667106390458905
-14970,24937,44100,21341,42071,40011,48.64114370744053,30.31871993728298,41.75862491667941,9192,11959,-2101,40.17475405958334
10156,28387,43557,27100,43515,44965,35.98132011953971,48.890029507902696,29.691348585884306,-6206,1643,3082,43.87762268413839
-21735,-19817,44465,4124,40797,44840,26.873960297261547,49.25168771453548,36.88804122870244,7396,29040,-7423,35.26235928066287
-29898,18408,40377,-15304,40518,43859,34.57659683892779,26.108944282052462,33.77283773183736,-5791,5055,-5703,38.044866914591125
28581,22551,44673,23193,42423,40512,37.93627270098392,46.7622261416257,28.15653219955942,8026,-15584,5329,37.40219364592356
30208,-21088,40243,-31665,42136,42672,43.544636668665035,43.21334739337152,30.81611546733162,-5680,-3611,9440,42.092160127836124
14223,28208,43683,11172,42103,40423,44.47319930937442,38.83846601533075,49.789568085857596,-4480,-24593,7312,30.934791412415237
19294,-3977,40448,2857,40259,43719,34.619745254779986,34.3203543689027,48.9745422457164,1706,-27236,6607,38.876249766175626
31208,-20472,42206,-19745,43219,41884,41.18081651394422,40.1038319839828,48.70836917922401,-3308,-32025,-1908,47.159610463518426
-24334,1000,43585,26656,41489,44960,31.489390903584532,46.93155114874085,30.134254044198254,-4522,-22517,4502,28.45228483766293
-28080,-2036,43866,30772,44957,42027,32.15939550577454,45.9149150449879,44.07886105886261,-5294,1977,9696,29.928608996291324
30937,-8560,40285,-13135,40538,40169,33.077441617566116,43.557169108772385,47.46242684303475,-2097,21850,-3749,33.057278141590785
12222,30042,42940,6723,40161,43337,27.696049281508966,47.490195509161026,49.74340681905795,-774,-17593,1068,45.750513502669975
22944,-13410,43718,20844,41320,42145,35.10021617461855,32.17053191714786,44.081790151166174,9523,-17671,3466,43.018364078383954
-1262,26916,44427,-22870,41734,44912,37.56646021415524,33.4605225236318,32.08212546335485,-1190,-10531,3553,42.11573463557675
16042,12319,43823,-17208,40170,44477,49.850960501446096,47.87497561275774,26.705498014980773,-4888,10572,-7324,34.38542099160085
24453,5423,42579,1718,40097,41362,36.10319174956219,29.730020817473367,40.79458082853055,8350,9474,-6252,49.58677238770403
-10890,-27678,42275,6350,41686,44920,27.571600963550193,29.40279571416164,47.731382594217024,7125,14202,-7411,37.37902311484481
-23553,4450,41473,-9627,41997,42015,26.98453694669353,28.026030085373286,44.303624501476506,-3184,9285,-3729,47.84420793930968
-11165,-20931,40255,24287,41685,43146,43.24879220299607,30.83108240189398,32.45004650460162,-5434,28392,6648,43.98218880401595
20252,-9126,40627,-647,44094,44442,33.582667091911105,37.15751267858765,48.47744581292798,3009,-20072,744,32.4149726105604
-7719,-29568,40562,-19998,43147,43262,33.34849029179038,48.19448807364705,31.34925271496885,-4175,4978,-4392,35.46056516449018
6145,28582,43312,11125,40018,40689,35.819595638988574,37.9324187573814,49.21593973670062,-1819,13946,-2162,45.83953603562934
14614,23170,44529,14668,40687,42102,42.73968963948988,25.096237639029827,29.73272985567618,-9031,-26861,8915,48.39727396282229
3192,-8540,41779,17402,44898,43952,38.588684957444165,44.22317387828978,28.46993733915819,5222,-4144,-7221,26.11172824498301
-7700,31538,41190,-23137,44399,42802,33.2547693586568,45.821730254800634,38.42049945173361,-6043,22409,-9437,27.169078441500528
-12987,12179,44678,725,43306,40042,47.03244472199307,27.980426125184138,35.97248015749979,-8099,-5990,-8765,46.06052157706341
-6594,16659,43021,-21452,44948,40326,34.8251807553244,31.39146520991106,35.165395739066426,7784,-29035,5330,40.7301337511302
